"Manage Banner","Gerenciar Banner"
"Group","Grupo"
"Group Title","Título do Grupo"
"Code","Código"
"Save Group","Salvar Grupo"
"Edit Group %s","Editar Grupo %s"
"Delete Group","Deletar Grupo"
"The group code is used to identify groups to register widgets/blocks","O grupo é utilizado para identificar grupos para registar widgets/blocos."
